d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
39790,Del Rastro,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,798,Urbano,1,
39790,Los Manantiales,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,800,Urbano,1,
39790,Ruffo Figueroa,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,802,Urbano,1,
39799,Héroes de Guerrero,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,804,Urbano,1,
39799,La Sabana,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,806,Urbano,1,
39799,Los Dragos,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,807,Urbano,1,
39799,Mártir de Cuilapan,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,808,Urbano,1,
39799,Melchor Ocampo,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,809,Urbano,1,
39800,José López Portillo,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,60,Urbano,1,
39800,Villa Hermosa de las Flores,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,61,Urbano,1,
39800,Guadalupe Victoria,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,811,Urbano,1,
39800,La Maquina,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,814,Urbano,1,
39800,Ampliación la Maquina,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,815,Urbano,1,
39800,Rubén Figueroa,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,4349,Urbano,1,
39803,Salinas de Gortari,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,817,Urbano,1,
39810,Lomas del Coloso,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,62,Urbano,1,
39810,El PRI,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,706,Urbano,1,
39810,El Coloso INFONAVIT,Unidad habitacional,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,31,1,818,Urbano,1,
39810,Potrero de La Mora,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,819,Urbano,1,
39810,El Mirador,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,4355,Urbano,1,
39813,Apolonio Castillo,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,821,Urbano,1,
39813,Piedra Azul,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,822,Urbano,1,
39813,Piedra Roja,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,823,Urbano,1,
39813,Alejo Peralta,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,1062,Urbano,1,
39814,Alta Loma la Esperanza,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,824,Urbano,1,
39814,La Esperanza,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,825,Urbano,1,
39814,La Parota,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,827,Urbano,1,
39814,Milenia,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,829,Urbano,1,
39814,Nuevo Cayaco,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,4356,Urbano,1,
39815,Navidad de Llano Largo,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,898,Urbano,1,
39820,Cumbres Llano Largo,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,830,Urbano,1,
39830,Lomas de Costa Azul,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,833,Urbano,1,
39840,Vista Hermosa,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,63,Urbano,1,
39840,Justicia Social,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,64,Urbano,1,
39840,Balcones de Costa Azul,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,21,1,834,Urbano,1,
39840,Hermenegildo Galeana,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,835,Urbano,1,
39840,Reforma de Costa Azul,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,4238,Urbano,1,
39845,Praderas de Costa Azul,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,836,Urbano,1,
39845,23 de Noviembre,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,838,Urbano,1,
39850,Costa Azul,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,21,1,837,Urbano,1,
39859,Centro de Convenciones,Equipamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,17,1,841,Urbano,1,
39860,Icacos,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,842,Urbano,1,
39860,Nuevo Centro de Población,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,843,Urbano,1,
39860,Alta Icacos,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,9,1,844,Urbano,1,
39865,Brisamar,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,21,1,846,Urbano,1,
39865,Joyas de Brisamar,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,21,1,847,Urbano,1,
39867,Bella Vista,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,21,1,65,Urbano,1,
39867,Club Residencial Las Brisas,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,21,1,849,Urbano,1,
39867,Brisas Diamante,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,21,1,850,Urbano,1,
39868,Hotel las Brisas,Gran usuario,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,22,1,851,Urbano,1,
39869,Base Naval Icacos,Zona federal,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,34,1,852,Urbano,1,
39880,Lomas del Marqués,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,854,Urbano,1,
39880,Pichilingue,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,855,Urbano,1,
39880,Playa Guitarrón,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,857,Urbano,1,
39887,Brisas del Marqués,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,858,Urbano,1,
39887,El Glomar,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,859,Urbano,1,
39888,Las Brisas 1,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,860,Urbano,1,
39888,Las Brisas 2,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,861,Urbano,1,
39889,Marina Brisas,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39559,12,39559,21,1,863,Urbano,1,
39890,Joyas Diamante,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,7,Urbano,1,
39890,Joyas Diamante Plus,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,8,Urbano,1,
39890,Palma Diamante,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,9,Urbano,1,
39890,CECSA,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,11,Urbano,1,
39890,Diamante Lakes,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,12,Urbano,1,
39890,Residencial Diamante,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,13,Urbano,1,
39890,Frente Nacional,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,66,Urbano,1,
39890,Ampliación Colosio,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,67,Urbano,1,
39890,Caracol,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,68,Urbano,1,
39890,Alborada Cardenista,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,864,Urbano,1,
39890,Ciudad Luis Donaldo Colosio,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,865,Urbano,1,
39890,Granjas del Marqués,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,866,Urbano,1,
39890,Jardín Princesas I,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,868,Urbano,1,
39890,Jardín Princesas II,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,869,Urbano,1,
39890,Olinalá Princess,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,871,Urbano,1,
39890,Parque Ecológico de Viveristas,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,872,Urbano,1,
39890,Villas Princess I,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,888,Urbano,1,
39890,Villas Princess II,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,889,Urbano,1,
39890,Puerto Marqués,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,916,Urbano,1,
39890,Princess del Marqués,Unidad habitacional,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,31,1,1554,Urbano,1,
39890,Rinconada del Mar,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,1580,Urbano,1,
39890,Villas Paraíso II,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,1720,Urbano,1,
39890,Villas Paraíso I,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,1726,Urbano,1,
39890,Los Arcos,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,4152,Urbano,1,
39893,Vida Mar Residencial,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,45,Urbano,1,
39893,Vida Mar II,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,46,Urbano,1,
39893,Terrasol,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,47,Urbano,1,
39893,Punta Caracol,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,48,Urbano,1,
39893,Aura,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,69,Urbano,1,
39893,Raquet Club Vida Mar,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,70,Urbano,1,
39893,Alfredo V Bonfil,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,873,Urbano,1,
39893,Club de Golf Tres Vidas,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,875,Urbano,1,
39893,Cuquita Massieu,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,876,Urbano,1,
39893,El Podrido,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,877,Urbano,1,
39893,Plan de los Amates,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,878,Urbano,1,
39893,Rubén Robles Catalán,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,880,Urbano,1,
39893,Cacahuate,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,961,Rural,,
39893,2 Soles,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,4358,Urbano,1,
39893,Puente del Mar,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,4359,Urbano,1,
39897,Residencial La Isla,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,49,Urbano,1,
39897,Son Vida,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,50,Urbano,1,
39897,Residencial Banús,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,51,Urbano,1,
39897,Mayan Lakes,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,52,Urbano,1,
39897,Club Playa Mar,Condominio,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,10,1,883,Urbano,1,
39897,Villas de Golf Diamante,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,887,Urbano,1,
39897,Princess del Marqués II,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,3800,Urbano,1,
39897,Playa Diamante,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,4051,Urbano,1,
39897,Real Diamante,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,4052,Urbano,1,
39897,3 de Abril,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,4357,Urbano,1,
39897,Villas Xcaret,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,4448,Urbano,1,
39898,Nuevo Puerto Marqués,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,882,Urbano,1,
39898,Altos de Miramar,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,890,Urbano,1,
39898,La Lajita,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,894,Urbano,1,
39898,Miramar,Fraccionamiento,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,21,1,895,Urbano,1,
39898,Vista Brisa,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,897,Urbano,1,
39898,19 de Noviembre,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,1210,Urbano,1,
39898,La Guadalupana,Colonia,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,9,1,1367,Urbano,1,
39899,Acapulco (Gral. Juan N. Álvarez),Aeropuerto,Acapulco de Juárez,Guerrero,Acapulco de Juárez,39791,12,39791,1,1,5031,Urbano,1,
39900,Pie de La Cuesta,Colonia,Acapulco de Juárez,Guerrero,,39559,12,39559,9,1,899,Urbano,,
39901,El Quemado,Unidad habitacional,Acapulco de Juárez,Guerrero,,39791,12,39791,31,1,901,Urbano,,
39901,El Veladero (Veladero Morelos),Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,902,Urbano,,
39901,Los Órganos de San Agustín (El Quemado),Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,903,Urbano,,
39903,Marcelino Ocampo,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,71,Rural,,
39903,El Salto,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,907,Rural,,
39903,Las Plazuelas,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,909,Rural,,
39904,Las Palmas,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,16,Rural,,
39904,Tuncingo,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,911,Rural,,
39905,Los Tulipanes,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,15,Urbano,,
39905,Cayaco,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,912,Urbano,,
39906,Joyas del Marqués,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,1,Urbano,,
39906,La Marquesa,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,5,Urbano,,
39906,Misión del Mar,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,6,Urbano,,
39906,Real del Palmar,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,14,Urbano,,
39906,Las Garzas,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,17,Urbano,,
39906,La Ceiba,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,18,Urbano,,
39906,Miramar,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,19,Urbano,,
39906,La Poza,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,914,Urbano,,
39906,Llano Largo,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,915,Urbano,,
39906,Costa Dorada,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,4439,Urbano,,
39908,Tunzingo,Unidad habitacional,Acapulco de Juárez,Guerrero,,39791,12,39791,31,1,72,Rural,,
39908,Tres Palos,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,917,Rural,,
39909,Lomas del Aire,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,920,Rural,,
39909,Los Órganos de Juan R. Escudero,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,921,Rural,,
39910,Vicente Guerrero,Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,527,Urbano,,
39910,Las Tortolitas,Pueblo,Acapulco de Juárez,Guerrero,,39913,12,39913,28,1,922,Rural,,
39910,Pablo Galeana,Pueblo,Acapulco de Juárez,Guerrero,,39913,12,39913,28,1,923,Rural,,
39910,Xaltianguis,Pueblo,Acapulco de Juárez,Guerrero,,39913,12,39913,28,1,924,Rural,,
39910,Xolapa,Pueblo,Acapulco de Juárez,Guerrero,,39913,12,39913,28,1,925,Rural,,
39910,Madero (El Playón),Pueblo,Acapulco de Juárez,Guerrero,,39913,12,39913,28,1,930,Rural,,
39910,Kilómetro 48,Ranchería,Acapulco de Juárez,Guerrero,,39913,12,39913,29,1,931,Rural,,
39910,Lagunillas,Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,1408,Rural,,
39910,San Miguel,Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,3980,Rural,,
39910,Cervantes Delgado,Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,3981,Rural,,
39910,Cantarranas,Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,3982,Rural,,
39910,Las Primaveras,Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,3983,Rural,,
39910,Los Mangos (El Quemado),Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,3984,Rural,,
39910,Las Pilitas,Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,3987,Rural,,
39910,Retén,Colonia,Acapulco de Juárez,Guerrero,,39913,12,39913,9,1,3988,Rural,,
39911,La Frontera Aguacatillo,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,25,Rural,,
39911,Kilómetro 21,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,926,Rural,,
39911,Kilómetro 22,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,927,Rural,,
39914,Lucio Cabañas,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,73,Rural,,
39917,Las Marías,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,932,Rural,,
39917,La Calera,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,937,Rural,,
39918,La Providencia,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,933,Rural,,
39919,Piedra Imán,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,935,Rural,,
39920,Kilómetro 30,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,936,Rural,,
39920,Las Joyas,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,945,Rural,,
39921,El Zapote,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,919,Rural,,
39921,El Pelillo,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,938,Rural,,
39921,San Antonio,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,939,Rural,,
39921,San José Tasajeras,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,940,Rural,,
39921,Texca,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,941,Rural,,
39922,Guerrero (Los Guajes),Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,22,Rural,,
39922,Venta Vieja,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,74,Rural,,
39922,Agua del Perro,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,75,Rural,,
39922,San Martín el Jovero,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,76,Rural,,
39922,Altos del Camarón,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,942,Rural,,
39922,Dos Arroyos,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,943,Rural,,
39923,Las Sabanillas,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,946,Rural,,
39924,Ejido Nuevo,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,947,Rural,,
39925,Kilómetro 39,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,21,Rural,,
39925,Kilómetro 45,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,934,Rural,,
39925,Kilómetro 40,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,948,Rural,,
39925,Kilómetro 42 (Juan N. Álvarez),Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,949,Rural,,
39925,La Sierrita,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,950,Rural,,
39926,Paso Texca,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,23,Rural,,
39926,Lomas del Pedregal,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,24,Rural,,
39926,Lomas de San Juan,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,951,Rural,,
39927,Agua Zarca de la Peña,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,4,Rural,,
39927,Amatepec,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,953,Rural,,
39927,Huajintepec,Ejido,Acapulco de Juárez,Guerrero,,39791,12,39791,15,1,954,Rural,,
39928,Rancho las Marías,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,77,Rural,,
39928,Los Ilamos,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,78,Rural,,
39928,Pochotlaxco,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,955,Rural,,
39928,La Garrapata,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,957,Rural,,
39928,Las Parotas,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,958,Rural,,
39928,San José Cacahuatepec,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,959,Rural,,
39928,La Concepción,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,965,Rural,,
39928,Parotillas,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,989,Rural,,
39930,Paraíso Lomas de Chapultepec (El Plantón),Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,79,Rural,,
39930,Lomas de Chapultepec,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,960,Rural,,
39931,Las Chanecas,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,82,Rural,,
39931,El Bejuco,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,962,Rural,,
39931,Huamuchitos,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,964,Rural,,
39931,El Arenal,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,968,Rural,,
39932,10 de Abril,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,3,Rural,,
39932,Residencial Paraíso Diamante,Fraccionamiento,Acapulco de Juárez,Guerrero,,39791,12,39791,21,1,28,Rural,,
39932,El Metlapil,Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,910,Rural,,
39932,Nicolás Bravo (Zanja del Teniente),Colonia,Acapulco de Juárez,Guerrero,,39791,12,39791,9,1,969,Rural,,
39932,San Pedro de las Playas,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,971,Rural,,
39932,Vicente Guerrero 200,Unidad habitacional,Acapulco de Juárez,Guerrero,,39791,12,39791,31,1,972,Urbano,,
39934,San Isidro Gallinero (El Gallinero),Pueblo,Acapulco de Juárez,Guerrero,,39559,12,39559,28,1,974,Rural,,
39935,El Progreso de Cacahuatepec,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,80,Rural,,
39935,El Campanario,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,963,Rural,,
39935,Apalani,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,976,Rural,,
39935,Las Cruces de Cacahuatepec,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,977,Rural,,
39935,El Carrizo,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,978,Rural,,
39935,El Rincón,Ranchería,Acapulco de Juárez,Guerrero,,39791,12,39791,29,1,979,Rural,,
39936,San Antonio,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,26,Rural,,
39936,Tasajeras,Pueblo,Acapulco de Juárez,Guerrero,,39791,12,39791,28,1,27,Rural,,
