d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad,c_CP
98513,Las Auras,Rancher�a,Calera,Zacatecas,,98501,32,98501,29,005,1672,Rural,,
98514,Monte de Abajo,Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0012,Rural,,
98514,San Antonio (Alfonso Mej�a),Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0013,Rural,,
98514,Los Cuates,Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0014,Rural,,
98514,Los Guti�rrez,Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0016,Rural,,
98514,Rancho de Jarillas,Rancher�a,Calera,Zacatecas,,98501,32,98501,29,005,0017,Rural,,
98514,La Dientona (Los Cuates),Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0022,Rural,,
98514,Laguna de las Jarillas,Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0023,Rural,,
98514,San Isidro,Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0024,Rural,,
98515,Palma Delgadita (San Jos� de la Palma),Rancher�a,Calera,Zacatecas,,98501,32,98501,29,005,0248,Rural,,
98516,El Vergel,Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0015,Rural,,
98516,El Tanque,Colonia,Calera,Zacatecas,,98501,32,98501,09,005,0026,Rural,,
98517,Los Nogales,Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0007,Rural,,
98517,El Porvenir,Rancher�a,Calera,Zacatecas,,98501,32,98501,29,005,0010,Rural,,
98517,El Refugio,Rancho,Calera,Zacatecas,,98501,32,98501,48,005,0011,Rural,,
98519,Parque Industrial Calera,Zona industrial,Calera,Zacatecas,,98501,32,98501,37,005,0002,Rural,,
98519,Zacatecas (Gral. Leobardo C. Ruiz),Aeropuerto,Calera,Zacatecas,,98501,32,98501,01,005,0245,Rural,,
98520,R�o Fr�o,Rancher�a,Calera,Zacatecas,,98501,32,98501,29,005,0249,Rural,,
98523,La Laborcilla,Rancher�a,Calera,Zacatecas,,98501,32,98501,29,005,0008,Rural,,
98523,San Francisco,Rancher�a,Calera,Zacatecas,,98501,32,98501,29,005,0009,Rural,,
98526,Nueva Alianza (�ates),Rancher�a,Calera,Zacatecas,,98501,32,98501,29,005,0006,Rural,,
98540,P�nuco Centro,Colonia,P�nuco,Zacatecas,,98001,32,98001,09,037,0250,Rural,,
98541,San Antonio Del Cipr�s,Pueblo,P�nuco,Zacatecas,,98001,32,98001,28,037,0251,Rural,,
98545,Casa de Cerros,Rancher�a,P�nuco,Zacatecas,,98001,32,98001,29,037,0252,Rural,,
98546,Muleros,Rancher�a,P�nuco,Zacatecas,,98001,32,98001,29,037,1639,Rural,,
98548,Pozo de Gamboa,Rancher�a,P�nuco,Zacatecas,,98001,32,98001,29,037,0253,Rural,,
98550,El Espejo,Rancher�a,P�nuco,Zacatecas,,98001,32,98001,29,037,1661,Rural,,
98560,Agua Azul,Colonia,General Enrique Estrada,Zacatecas,,98501,32,98501,09,013,0001,Rural,,
98560,Gral. Enrique Estrada,Pueblo,General Enrique Estrada,Zacatecas,,98501,32,98501,28,013,0254,Rural,,
98561,Adjuntas del Pe�asco (El Pe�asco),Ejido,General Enrique Estrada,Zacatecas,,98501,32,98501,15,013,0255,Rural,,
98600,Guadalupe Centro,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0256,Urbano,04,
98600,Ram�n L�pez Velarde,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0257,Urbano,04,
98600,Santa Rita,Barrio,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,02,017,0258,Urbano,04,
98600,La Pur�sima,Barrio,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,02,017,1560,Urbano,04,
98600,Lindavista,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1566,Urbano,04,
98600,1910,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1569,Urbano,04,
98600,Privada del Santuario,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1601,Urbano,04,
98604,Paseo Real,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0016,Urbano,04,
98604,Nuevo Mercurio,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0020,Urbano,04,
98604,Valle de los Encinos,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0021,Urbano,04,
98604,Villas del Tepeyac,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0023,Urbano,04,
98604,Ca�ada de la Laguna II,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0033,Urbano,04,
98604,Complejo de Naves Industriales la Zacatecana,Zona industrial,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,37,017,0037,Urbano,04,
98604,Parque Industrial Guadalupe,Zona industrial,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,37,017,0260,Urbano,04,
98604,La Ladrillera,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1562,Urbano,04,
98605,El Rosal,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0009,Urbano,04,
98605,Real de San Ram�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0013,Urbano,04,
98605,Real de San Gabriel,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0018,Urbano,04,
98605,Octavio Paz,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0032,Urbano,04,
98605,Coto Terranova,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0040,Urbano,04,
98605,La Campesina,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0261,Urbano,04,
98605,La Esperanza,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0262,Urbano,04,
98605,Solidaridad (Jos� Ives Limantour),Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1273,Urbano,04,
98605,Arcoiris,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1482,Urbano,04,
98605,Los Frailes,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1483,Urbano,04,
98605,Mina Azul,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1535,Urbano,04,
98605,Ampliaci�n Campesina,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1553,Urbano,04,
98605,Las Flores,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1563,Urbano,04,
98605,San Jos� (Ampliaci�n Lo de Vega),Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1568,Urbano,04,
98605,Conquistadores,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1579,Urbano,04,
98605,El Montecito,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1627,Urbano,04,
98605,Divisi�n del Norte,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1629,Urbano,04,
98605,Doroteo Arango,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1631,Urbano,04,
98605,Guadalupe Industrial,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1679,Urbano,04,
98605,Mezquitillos,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1690,Urbano,04,
98605,Nueva Generaci�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1691,Urbano,04,
98606,San Ram�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0002,Urbano,04,
98606,La Martinica,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0263,Urbano,04,
98606,Ojo de Agua de La Palma,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0264,Urbano,04,
98606,Villas de N�poles,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1479,Urbano,04,
98606,Jardines del Sol II,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1481,Urbano,04,
98606,El Mezquital,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1484,Urbano,04,
98606,La Palma,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1558,Urbano,04,
98606,Las Palmas,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1564,Urbano,04,
98606,Campestre San Jos�,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1576,Urbano,04,
98606,Jardines del Sol,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1589,Urbano,04,
98606,La Cantera,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1590,Urbano,04,
98606,Tonatiuh Magisterial,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1626,Urbano,04,
98606,Santa Fe,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1632,Urbano,04,
98606,Privada los Manantiales,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1670,Urbano,04,
98606,Escritores,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1688,Urbano,04,
98607,Privada las Misiones,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0017,Urbano,04,
98607,Bellavista,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0265,Urbano,04,
98607,El Salero,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0266,Urbano,04,
98607,Margaritas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0267,Urbano,04,
98607,San Jose de la Piedrera,Barrio,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,02,017,0268,Urbano,04,
98607,Los Angeles,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1255,Urbano,04,
98607,Lomas de Guadalupe,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1256,Urbano,04,
98607,Minas del Real,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1480,Urbano,04,
98607,Barrio de Los Moros,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1554,Urbano,04,
98607,De la Estaci�n,Barrio,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,02,017,1555,Urbano,04,
98607,De Loreto,Barrio,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,02,017,1556,Urbano,04,
98607,Justo Sierra,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1557,Urbano,04,
98607,La Providencia,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1559,Urbano,04,
98607,Las Quintas,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1565,Urbano,04,
98607,Privada El Salero,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1602,Urbano,04,
98607,Rinc�n Guadalupano,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1615,Urbano,04,
98607,La Estaci�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1628,Urbano,04,
98607,Ferrocarrileros,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1689,Urbano,04,
98608,Campo Bravo,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0269,Urbano,04,
98608,Del Carmen,Unidad habitacional,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,31,017,0270,Urbano,04,
98608,Francisco Garc�a Salinas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0271,Urbano,04,
98608,Jardines del Carmen,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0272,Urbano,04,
98608,Las Arboledas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0273,Urbano,04,
98608,SNTAS,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0274,Urbano,04,
98608,Villas del Carmen,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0275,Urbano,04,
98608,Hidr�ulica 13 de Septiembre,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1586,Urbano,04,
98608,Ampliaci�n Arboledas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1684,Urbano,04,
98608,Del Parque,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1761,Urbano,04,
98609,La Bufa I,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0276,Urbano,04,
98609,La Bufa II,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0277,Urbano,04,
98609,Lomas del Convento,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0278,Urbano,04,
98609,Mexicana de Aviaci�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0279,Urbano,04,
98609,S.T.U.A.Z.,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0280,Urbano,04,
98609,Bonaterra,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1573,Urbano,04,
98609,Magisterio,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1596,Urbano,04,
98609,Privada Trueno,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1608,Urbano,04,
98609,Puerta Dorada,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1610,Urbano,04,
98609,Sector Santa Engracia,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1620,Urbano,04,
98610,Valle Alto,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0031,Urbano,04,
98610,INDECO Arroyo de la Plata,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0281,Urbano,04,
98610,Jardines de Bernardez,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0283,Urbano,04,
98610,Lomas de Bernardez,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0284,Urbano,04,
98610,Nuevo Bernardez,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0285,Urbano,04,
98610,Santa Rita,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0286,Urbano,04,
98610,Los Prados,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1250,Urbano,04,
98610,Lomas de Galicia,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1478,Urbano,04,
98610,Privada del Bosque,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1540,Urbano,04,
98610,Privada Conde Santiago de la Laguna,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1577,Urbano,04,
98610,La Cima,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1591,Urbano,04,
98610,Lomas de Bern�rdez Secci�n Plata,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1593,Urbano,04,
98610,Lomas de Britania,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1594,Urbano,04,
98610,Privada Portanova,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1642,Urbano,04,
98610,Lomas del Pedregal,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1735,Urbano,04,
98610,La Toscana,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1736,Urbano,04,
98610,Privada Santa Mar�a I y II,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1737,Urbano,04,
98610,Privada San Antonio,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1738,Urbano,04,
98612,Villas de San Ferm�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1733,Urbano,04,
98612,Villafontana,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1734,Urbano,04,
98612,Privada San Andr�s,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1770,Urbano,04,
98612,Privada Santa Luc�a,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1771,Urbano,04,
98612,Magisterial Pedro Ruiz Gonz�lez,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0004,Urbano,04,
98612,Las Orqu�deas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0007,Urbano,04,
98612,Villas del Rey,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0008,Urbano,04,
98612,Villas Bugambilias,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0014,Urbano,04,
98612,Brisas del Campo,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0015,Urbano,04,
98612,Rinconada del Ed�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0019,Urbano,04,
98612,Real de Guadalupe,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0026,Urbano,04,
98612,San Agust�n,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0028,Urbano,04,
98612,Villas Joanna,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0029,Urbano,04,
98612,Independencia,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0030,Urbano,04,
98612,Los Tepetates,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0034,Urbano,04,
98612,Privada San Charbel,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0035,Urbano,04,
98612,Privada Concordia,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0038,Urbano,04,
98612,Ampliaci�n Independencia,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0039,Urbano,04,
98612,Valle Chicom�ztoc,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0042,Urbano,04,
98612,Valle del Conde,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1264,Urbano,04,
98612,Real del Conde,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1265,Urbano,04,
98612,Valles II,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1266,Urbano,04,
98612,La Condesa,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1268,Urbano,04,
98612,Villa Real,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1269,Urbano,04,
98612,FOVISSSTE,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1270,Urbano,04,
98612,San Cosme,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1450,Urbano,04,
98612,Del Agua,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1451,Urbano,04,
98612,Las Am�ricas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1452,Urbano,04,
98612,Ampliaci�n Am�ricas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1453,Urbano,04,
98612,Campo Real,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1454,Urbano,04,
98612,Las Flores,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1455,Urbano,04,
98612,Am�ricas 4,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1456,Urbano,04,
98612,Real del Sol,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1462,Urbano,04,
98612,El Universo,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1463,Urbano,04,
98612,Villas Mariana,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1467,Urbano,04,
98612,Villas de Guadalupe,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1468,Urbano,04,
98612,Los Conventos,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1469,Urbano,04,
98612,Culturas,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1471,Urbano,04,
98612,La Antorcha de Zacatecas, A. C.,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1472,Urbano,04,
98612,Lomas de San Crist�bal,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1473,Urbano,04,
98612,Manuel M. Ponce,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1474,Urbano,04,
98612,Loma Bonita,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1475,Urbano,04,
98612,ISSSTEZAC,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1476,Urbano,04,
98612,Unidad Deportiva,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1477,Urbano,04,
98612,Las Torres,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1534,Urbano,04,
98612,Galer�as,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1583,Urbano,04,
98612,Jardines de Sauceda,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1588,Urbano,04,
98612,Los Conventos II,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1595,Urbano,04,
98612,Montebello,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1597,Urbano,04,
98612,Montes Azules,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1598,Urbano,04,
98612,Privada de Los Olivos,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1605,Urbano,04,
98612,Quinta San Gabriel,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1611,Urbano,04,
98612,Quinta San Jer�nimo,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1612,Urbano,04,
98612,Quinta San Nicol�s,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1613,Urbano,04,
98612,El Tri�ngulo,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1687,Urbano,04,
98612,Quinta Santa Teresita,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1726,Urbano,04,
98612,Quinta San Rafael,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1727,Urbano,04,
98612,Quinta Santa Ana,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1728,Urbano,04,
98612,Quinta Santa Martha,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1729,Urbano,04,
98612,Quinta San Fernando,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1730,Urbano,04,
98612,Quinta Santa Mar�a,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1731,Urbano,04,
98612,Quinta Santa B�rbara,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1732,Urbano,04,
98613,Progreso Nacional,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0011,Urbano,04,
98613,Ejidal,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0287,Urbano,04,
98613,El Para�so,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0288,Urbano,04,
98613,Guadalupe Moderno,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0289,Urbano,04,
98613,Villas de Don Fernando,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1263,Urbano,04,
98613,Valles I,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1267,Urbano,04,
98613,Camino Real,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1271,Urbano,04,
98613,Las Fuentes,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1272,Urbano,04,
98613,Popular San Francisco,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1446,Urbano,04,
98613,Bonito Pueblo,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1447,Urbano,04,
98613,Villas del Monasterio,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1458,Urbano,04,
98613,Las Joyas,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,1460,Urbano,04,
98613,Olimpia,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1464,Urbano,04,
98613,Virreyes,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1541,Urbano,04,
98613,Privada La Esmeralda,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1603,Urbano,04,
98613,Revoluci�n Mexicana,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1614,Urbano,04,
98613,S.P.A.U.A.Z.,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1617,Urbano,04,
98613,S.T.U.A.Z.,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1618,Urbano,04,
98613,El Pirular,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1685,Urbano,04,
98613,San Isidro,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,1686,Urbano,04,
98614,Privada de las Begonias,Fraccionamiento,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,21,017,0290,Urbano,04,
98614,La Victoria,Colonia,Guadalupe,Zacatecas,Guadalupe,98601,32,98601,09,017,0292,Urbano,04,
